year,round,raceId,constructorStandingsId,constructorId,points,position,positionText,wins
2018,8,2018_8,ConstructorStanding_2018_8,renault,62.0,4,4,0
2018,8,2018_8,ConstructorStanding_2018_8,mclaren,40.0,5,5,0
2018,8,2018_8,ConstructorStanding_2018_8,force_india,28.0,6,6,0
2018,8,2018_8,ConstructorStanding_2018_8,haas,27.0,7,7,0
2018,8,2018_8,ConstructorStanding_2018_8,toro_rosso,19.0,8,8,0
2018,8,2018_8,ConstructorStanding_2018_8,sauber,13.0,9,9,0
2018,8,2018_8,ConstructorStanding_2018_8,williams,4.0,10,10,0
2018,9,2018_9,ConstructorStanding_2018_9,ferrari,247.0,1,1,3
2018,9,2018_9,ConstructorStanding_2018_9,mercedes,237.0,2,2,3
2018,9,2018_9,ConstructorStanding_2018_9,red_bull,189.0,3,3,3
2018,9,2018_9,ConstructorStanding_2018_9,renault,62.0,4,4,0
2018,9,2018_9,ConstructorStanding_2018_9,haas,49.0,5,5,0
2018,9,2018_9,ConstructorStanding_2018_9,mclaren,44.0,6,6,0
2018,9,2018_9,ConstructorStanding_2018_9,force_india,42.0,7,7,0
2018,9,2018_9,ConstructorStanding_2018_9,toro_rosso,19.0,8,8,0
2018,9,2018_9,ConstructorStanding_2018_9,sauber,16.0,9,9,0
2018,9,2018_9,ConstructorStanding_2018_9,williams,4.0,10,10,0
2018,10,2018_10,ConstructorStanding_2018_10,ferrari,287.0,1,1,4
2018,10,2018_10,ConstructorStanding_2018_10,mercedes,267.0,2,2,3
2018,10,2018_10,ConstructorStanding_2018_10,red_bull,199.0,3,3,3
2018,10,2018_10,ConstructorStanding_2018_10,renault,70.0,4,4,0
2018,10,2018_10,ConstructorStanding_2018_10,haas,51.0,5,5,0
2018,10,2018_10,ConstructorStanding_2018_10,force_india,49.0,6,6,0
2018,10,2018_10,ConstructorStanding_2018_10,mclaren,48.0,7,7,0
2018,10,2018_10,ConstructorStanding_2018_10,toro_rosso,19.0,8,8,0
2018,10,2018_10,ConstructorStanding_2018_10,sauber,16.0,9,9,0
2018,10,2018_10,ConstructorStanding_2018_10,williams,4.0,10,10,0
2018,11,2018_11,ConstructorStanding_2018_11,mercedes,310.0,1,1,4
2018,11,2018_11,ConstructorStanding_2018_11,ferrari,302.0,2,2,4
2018,11,2018_11,ConstructorStanding_2018_11,red_bull,211.0,3,3,3
2018,11,2018_11,ConstructorStanding_2018_11,renault,80.0,4,4,0
2018,11,2018_11,ConstructorStanding_2018_11,force_india,59.0,5,5,0
2018,11,2018_11,ConstructorStanding_2018_11,haas,59.0,6,6,0
2018,11,2018_11,ConstructorStanding_2018_11,mclaren,48.0,7,7,0
2018,11,2018_11,ConstructorStanding_2018_11,toro_rosso,20.0,8,8,0
2018,11,2018_11,ConstructorStanding_2018_11,sauber,18.0,9,9,0
2018,11,2018_11,ConstructorStanding_2018_11,williams,4.0,10,10,0
2018,12,2018_12,ConstructorStanding_2018_12,mercedes,345.0,1,1,5
2018,12,2018_12,ConstructorStanding_2018_12,ferrari,335.0,2,2,4
2018,12,2018_12,ConstructorStanding_2018_12,red_bull,223.0,3,3,3
2018,12,2018_12,ConstructorStanding_2018_12,renault,82.0,4,4,0
2018,12,2018_12,ConstructorStanding_2018_12,haas,66.0,5,5,0
2018,12,2018_12,ConstructorStanding_2018_12,force_india,59.0,6,6,0
2018,12,2018_12,ConstructorStanding_2018_12,mclaren,52.0,7,7,0
2018,12,2018_12,ConstructorStanding_2018_12,toro_rosso,28.0,8,8,0
2018,12,2018_12,ConstructorStanding_2018_12,sauber,18.0,9,9,0
2018,12,2018_12,ConstructorStanding_2018_12,williams,4.0,10,10,0
2018,13,2018_13,ConstructorStanding_2018_13,mercedes,375.0,1,1,5
2018,13,2018_13,ConstructorStanding_2018_13,ferrari,360.0,2,2,5
2018,13,2018_13,ConstructorStanding_2018_13,red_bull,238.0,3,3,3
2018,13,2018_13,ConstructorStanding_2018_13,renault,82.0,4,4,0
2018,13,2018_13,ConstructorStanding_2018_13,haas,76.0,5,5,0
2018,13,2018_13,ConstructorStanding_2018_13,mclaren,52.0,6,6,0
2018,13,2018_13,ConstructorStanding_2018_13,toro_rosso,30.0,7,7,0
2018,13,2018_13,ConstructorStanding_2018_13,sauber,19.0,8,8,0
2018,13,2018_13,ConstructorStanding_2018_13,force_india,18.0,9,9,0
2018,13,2018_13,ConstructorStanding_2018_13,williams,4.0,10,10,0
2018,14,2018_14,ConstructorStanding_2018_14,mercedes,415.0,1,1,6
2018,14,2018_14,ConstructorStanding_2018_14,ferrari,390.0,2,2,5
2018,14,2018_14,ConstructorStanding_2018_14,red_bull,248.0,3,3,3
2018,14,2018_14,ConstructorStanding_2018_14,renault,86.0,4,4,0
2018,14,2018_14,ConstructorStanding_2018_14,haas,76.0,5,5,0
2018,14,2018_14,ConstructorStanding_2018_14,mclaren,52.0,6,6,0
2018,14,2018_14,ConstructorStanding_2018_14,force_india,32.0,7,7,0
2018,14,2018_14,ConstructorStanding_2018_14,toro_rosso,30.0,8,8,0
2018,14,2018_14,ConstructorStanding_2018_14,sauber,19.0,9,9,0
2018,14,2018_14,ConstructorStanding_2018_14,williams,7.0,10,10,0
2018,15,2018_15,ConstructorStanding_2018_15,mercedes,452.0,1,1,7
2018,15,2018_15,ConstructorStanding_2018_15,ferrari,415.0,2,2,5
2018,15,2018_15,ConstructorStanding_2018_15,red_bull,274.0,3,3,3
2018,15,2018_15,ConstructorStanding_2018_15,renault,91.0,4,4,0
2018,15,2018_15,ConstructorStanding_2018_15,haas,76.0,5,5,0
2018,15,2018_15,ConstructorStanding_2018_15,mclaren,58.0,6,6,0
2018,15,2018_15,ConstructorStanding_2018_15,force_india,32.0,7,7,0
2018,15,2018_15,ConstructorStanding_2018_15,toro_rosso,30.0,8,8,0
2018,15,2018_15,ConstructorStanding_2018_15,sauber,21.0,9,9,0
2018,15,2018_15,ConstructorStanding_2018_15,williams,7.0,10,10,0
2018,16,2018_16,ConstructorStanding_2018_16,mercedes,495.0,1,1,8
2018,16,2018_16,ConstructorStanding_2018_16,ferrari,442.0,2,2,5
2018,16,2018_16,ConstructorStanding_2018_16,red_bull,292.0,3,3,3
2018,16,2018_16,ConstructorStanding_2018_16,renault,91.0,4,4,0
2018,16,2018_16,ConstructorStanding_2018_16,haas,80.0,5,5,0
2018,16,2018_16,ConstructorStanding_2018_16,mclaren,58.0,6,6,0
2018,16,2018_16,ConstructorStanding_2018_16,force_india,35.0,7,7,0
2018,16,2018_16,ConstructorStanding_2018_16,toro_rosso,30.0,8,8,0
2018,16,2018_16,ConstructorStanding_2018_16,sauber,27.0,9,9,0
2018,16,2018_16,ConstructorStanding_2018_16,williams,7.0,10,10,0
2018,17,2018_17,ConstructorStanding_2018_17,mercedes,538.0,1,1,9
2018,17,2018_17,ConstructorStanding_2018_17,ferrari,460.0,2,2,5
2018,17,2018_17,ConstructorStanding_2018_17,red_bull,319.0,3,3,3
2018,17,2018_17,ConstructorStanding_2018_17,renault,92.0,4,4,0
2018,17,2018_17,ConstructorStanding_2018_17,haas,84.0,5,5,0
2018,17,2018_17,ConstructorStanding_2018_17,mclaren,58.0,6,6,0
2018,17,2018_17,ConstructorStanding_2018_17,force_india,43.0,7,7,0
2018,17,2018_17,ConstructorStanding_2018_17,toro_rosso,30.0,8,8,0
2018,17,2018_17,ConstructorStanding_2018_17,sauber,27.0,9,9,0
2018,17,2018_17,ConstructorStanding_2018_17,williams,7.0,10,10,0
2018,18,2018_18,ConstructorStanding_2018_18,mercedes,563.0,1,1,9
2018,18,2018_18,ConstructorStanding_2018_18,ferrari,497.0,2,2,6
2018,18,2018_18,ConstructorStanding_2018_18,red_bull,337.0,3,3,3
2018,18,2018_18,ConstructorStanding_2018_18,renault,106.0,4,4,0
2018,18,2018_18,ConstructorStanding_2018_18,haas,84.0,5,5,0
2018,18,2018_18,ConstructorStanding_2018_18,mclaren,58.0,6,6,0
2018,18,2018_18,ConstructorStanding_2018_18,force_india,47.0,7,7,0
2018,18,2018_18,ConstructorStanding_2018_18,toro_rosso,32.0,8,8,0
2018,18,2018_18,ConstructorStanding_2018_18,sauber,28.0,9,9,0
2018,18,2018_18,ConstructorStanding_2018_18,williams,7.0,10,10,0
2018,19,2018_19,ConstructorStanding_2018_19,mercedes,585.0,1,1,9
2018,19,2018_19,ConstructorStanding_2018_19,ferrari,530.0,2,2,6
2018,19,2018_19,ConstructorStanding_2018_19,red_bull,362.0,3,3,4
2018,19,2018_19,ConstructorStanding_2018_19,renault,114.0,4,4,0
2018,19,2018_19,ConstructorStanding_2018_19,haas,84.0,5,5,0
2018,19,2018_19,ConstructorStanding_2018_19,mclaren,62.0,6,6,0
2018,19,2018_19,ConstructorStanding_2018_19,force_india,47.0,7,7,0
2018,19,2018_19,ConstructorStanding_2018_19,sauber,36.0,8,8,0
2018,19,2018_19,ConstructorStanding_2018_19,toro_rosso,33.0,9,9,0
2018,19,2018_19,ConstructorStanding_2018_19,williams,7.0,10,10,0
2018,20,2018_20,ConstructorStanding_2018_20,mercedes,620.0,1,1,10
2018,20,2018_20,ConstructorStanding_2018_20,ferrari,553.0,2,2,6
2018,20,2018_20,ConstructorStanding_2018_20,red_bull,392.0,3,3,4
2018,20,2018_20,ConstructorStanding_2018_20,renault,114.0,4,4,0
2018,20,2018_20,ConstructorStanding_2018_20,haas,90.0,5,5,0
2018,20,2018_20,ConstructorStanding_2018_20,mclaren,62.0,6,6,0
2018,20,2018_20,ConstructorStanding_2018_20,force_india,48.0,7,7,0
2018,20,2018_20,ConstructorStanding_2018_20,sauber,42.0,8,8,0
2018,20,2018_20,ConstructorStanding_2018_20,toro_rosso,33.0,9,9,0
2018,20,2018_20,ConstructorStanding_2018_20,williams,7.0,10,10,0
2018,21,2018_21,ConstructorStanding_2018_21,mercedes,655.0,1,1,11
2018,21,2018_21,ConstructorStanding_2018_21,ferrari,571.0,2,2,6
2018,21,2018_21,ConstructorStanding_2018_21,red_bull,419.0,3,3,4
2018,21,2018_21,ConstructorStanding_2018_21,renault,122.0,4,4,0
2018,21,2018_21,ConstructorStanding_2018_21,haas,93.0,5,5,0
2018,21,2018_21,ConstructorStanding_2018_21,mclaren,62.0,6,6,0
2018,21,2018_21,ConstructorStanding_2018_21,force_india,52.0,7,7,0
2018,21,2018_21,ConstructorStanding_2018_21,sauber,48.0,8,8,0
2018,21,2018_21,ConstructorStanding_2018_21,toro_rosso,33.0,9,9,0
2018,21,2018_21,ConstructorStanding_2018_21,williams,7.0,10,10,0
2019,1,2019_1,ConstructorStanding_2019_1,mercedes,44.0,1,1,1
2019,1,2019_1,ConstructorStanding_2019_1,ferrari,22.0,2,2,0
2019,1,2019_1,ConstructorStanding_2019_1,red_bull,15.0,3,3,0
2019,1,2019_1,ConstructorStanding_2019_1,haas,8.0,4,4,0
2019,1,2019_1,ConstructorStanding_2019_1,renault,6.0,5,5,0
2019,1,2019_1,ConstructorStanding_2019_1,alfa,4.0,6,6,0
2019,1,2019_1,ConstructorStanding_2019_1,racing_point,2.0,7,7,0
2019,1,2019_1,ConstructorStanding_2019_1,toro_rosso,1.0,8,8,0
2019,1,2019_1,ConstructorStanding_2019_1,mclaren,0.0,9,9,0
2019,1,2019_1,ConstructorStanding_2019_1,williams,0.0,10,10,0
2019,2,2019_2,ConstructorStanding_2019_2,mercedes,87.0,1,1,2
2019,2,2019_2,ConstructorStanding_2019_2,ferrari,48.0,2,2,0
2019,2,2019_2,ConstructorStanding_2019_2,red_bull,31.0,3,3,0
2019,2,2019_2,ConstructorStanding_2019_2,alfa,10.0,4,4,0
2019,2,2019_2,ConstructorStanding_2019_2,mclaren,8.0,5,5,0
2019,2,2019_2,ConstructorStanding_2019_2,haas,8.0,6,6,0
2019,2,2019_2,ConstructorStanding_2019_2,renault,6.0,7,7,0
2019,2,2019_2,ConstructorStanding_2019_2,toro_rosso,3.0,8,8,0
2019,2,2019_2,ConstructorStanding_2019_2,racing_point,3.0,9,9,0
2019,2,2019_2,ConstructorStanding_2019_2,williams,0.0,10,10,0
2019,3,2019_3,ConstructorStanding_2019_3,mercedes,130.0,1,1,3
2019,3,2019_3,ConstructorStanding_2019_3,ferrari,73.0,2,2,0
2019,3,2019_3,ConstructorStanding_2019_3,red_bull,52.0,3,3,0
2019,3,2019_3,ConstructorStanding_2019_3,renault,12.0,4,4,0
2019,3,2019_3,ConstructorStanding_2019_3,alfa,12.0,5,5,0
2019,3,2019_3,ConstructorStanding_2019_3,haas,8.0,6,6,0
2019,3,2019_3,ConstructorStanding_2019_3,mclaren,8.0,7,7,0
2019,3,2019_3,ConstructorStanding_2019_3,racing_point,7.0,8,8,0
2019,3,2019_3,ConstructorStanding_2019_3,toro_rosso,4.0,9,9,0
2019,3,2019_3,ConstructorStanding_2019_3,williams,0.0,10,10,0
2019,4,2019_4,ConstructorStanding_2019_4,mercedes,173.0,1,1,4
2019,4,2019_4,ConstructorStanding_2019_4,ferrari,99.0,2,2,0
2019,4,2019_4,ConstructorStanding_2019_4,red_bull,64.0,3,3,0
2019,4,2019_4,ConstructorStanding_2019_4,mclaren,18.0,4,4,0
2019,4,2019_4,ConstructorStanding_2019_4,racing_point,17.0,5,5,0
2019,4,2019_4,ConstructorStanding_2019_4,alfa,13.0,6,6,0
2019,4,2019_4,ConstructorStanding_2019_4,renault,12.0,7,7,0
2019,4,2019_4,ConstructorStanding_2019_4,haas,8.0,8,8,0
2019,4,2019_4,ConstructorStanding_2019_4,toro_rosso,4.0,9,9,0
2019,4,2019_4,ConstructorStanding_2019_4,williams,0.0,10,10,0
2019,5,2019_5,ConstructorStanding_2019_5,mercedes,217.0,1,1,5
2019,5,2019_5,ConstructorStanding_2019_5,ferrari,121.0,2,2,0
2019,5,2019_5,ConstructorStanding_2019_5,red_bull,87.0,3,3,0
2019,5,2019_5,ConstructorStanding_2019_5,mclaren,22.0,4,4,0
2019,5,2019_5,ConstructorStanding_2019_5,racing_point,17.0,5,5,0
2019,5,2019_5,ConstructorStanding_2019_5,haas,15.0,6,6,0
2019,5,2019_5,ConstructorStanding_2019_5,alfa,13.0,7,7,0
2019,5,2019_5,ConstructorStanding_2019_5,renault,12.0,8,8,0
2019,5,2019_5,ConstructorStanding_2019_5,toro_rosso,6.0,9,9,0
2019,5,2019_5,ConstructorStanding_2019_5,williams,0.0,10,10,0
2019,6,2019_6,ConstructorStanding_2019_6,mercedes,257.0,1,1,6
2019,6,2019_6,ConstructorStanding_2019_6,ferrari,139.0,2,2,0
2019,6,2019_6,ConstructorStanding_2019_6,red_bull,110.0,3,3,0
2019,6,2019_6,ConstructorStanding_2019_6,mclaren,30.0,4,4,0
2019,6,2019_6,ConstructorStanding_2019_6,racing_point,17.0,5,5,0
2019,6,2019_6,ConstructorStanding_2019_6,haas,16.0,6,6,0
2019,6,2019_6,ConstructorStanding_2019_6,toro_rosso,16.0,7,7,0
2019,6,2019_6,ConstructorStanding_2019_6,renault,14.0,8,8,0
2019,6,2019_6,ConstructorStanding_2019_6,alfa,13.0,9,9,0
2019,6,2019_6,ConstructorStanding_2019_6,williams,0.0,10,10,0
2019,7,2019_7,ConstructorStanding_2019_7,mercedes,295.0,1,1,7
2019,7,2019_7,ConstructorStanding_2019_7,ferrari,172.0,2,2,0
2019,7,2019_7,ConstructorStanding_2019_7,red_bull,124.0,3,3,0
2019,7,2019_7,ConstructorStanding_2019_7,mclaren,30.0,4,4,0
2019,7,2019_7,ConstructorStanding_2019_7,renault,28.0,5,5,0
2019,7,2019_7,ConstructorStanding_2019_7,racing_point,19.0,6,6,0
2019,7,2019_7,ConstructorStanding_2019_7,toro_rosso,17.0,7,7,0
2019,7,2019_7,ConstructorStanding_2019_7,haas,16.0,8,8,0
2019,7,2019_7,ConstructorStanding_2019_7,alfa,13.0,9,9,0
2019,7,2019_7,ConstructorStanding_2019_7,williams,0.0,10,10,0
2019,8,2019_8,ConstructorStanding_2019_8,mercedes,338.0,1,1,8
2019,8,2019_8,ConstructorStanding_2019_8,ferrari,198.0,2,2,0
2019,8,2019_8,ConstructorStanding_2019_8,red_bull,137.0,3,3,0
2019,8,2019_8,ConstructorStanding_2019_8,mclaren,40.0,4,4,0
2019,8,2019_8,ConstructorStanding_2019_8,renault,32.0,5,5,0
2019,8,2019_8,ConstructorStanding_2019_8,racing_point,19.0,6,6,0
2019,8,2019_8,ConstructorStanding_2019_8,alfa,19.0,7,7,0
2019,8,2019_8,ConstructorStanding_2019_8,toro_rosso,17.0,8,8,0
2019,8,2019_8,ConstructorStanding_2019_8,haas,16.0,9,9,0
2019,8,2019_8,ConstructorStanding_2019_8,williams,0.0,10,10,0
2019,9,2019_9,ConstructorStanding_2019_9,mercedes,363.0,1,1,8
2019,9,2019_9,ConstructorStanding_2019_9,ferrari,228.0,2,2,0
2019,9,2019_9,ConstructorStanding_2019_9,red_bull,169.0,3,3,1
2019,9,2019_9,ConstructorStanding_2019_9,mclaren,52.0,4,4,0
2019,9,2019_9,ConstructorStanding_2019_9,renault,32.0,5,5,0
2019,9,2019_9,ConstructorStanding_2019_9,alfa,22.0,6,6,0
2019,9,2019_9,ConstructorStanding_2019_9,racing_point,19.0,7,7,0
2019,9,2019_9,ConstructorStanding_2019_9,toro_rosso,17.0,8,8,0
2019,9,2019_9,ConstructorStanding_2019_9,haas,16.0,9,9,0
2019,9,2019_9,ConstructorStanding_2019_9,williams,0.0,10,10,0
2019,10,2019_10,ConstructorStanding_2019_10,mercedes,407.0,1,1,9
2019,10,2019_10,ConstructorStanding_2019_10,ferrari,243.0,2,2,0
2019,10,2019_10,ConstructorStanding_2019_10,red_bull,191.0,3,3,1
2019,10,2019_10,ConstructorStanding_2019_10,mclaren,60.0,4,4,0
2019,10,2019_10,ConstructorStanding_2019_10,renault,39.0,5,5,0
2019,10,2019_10,ConstructorStanding_2019_10,alfa,26.0,6,6,0
2019,10,2019_10,ConstructorStanding_2019_10,racing_point,19.0,7,7,0
2019,10,2019_10,ConstructorStanding_2019_10,toro_rosso,19.0,8,8,0
2019,10,2019_10,ConstructorStanding_2019_10,haas,16.0,9,9,0
2019,10,2019_10,ConstructorStanding_2019_10,williams,0.0,10,10,0
2019,11,2019_11,ConstructorStanding_2019_11,mercedes,409.0,1,1,9
2019,11,2019_11,ConstructorStanding_2019_11,ferrari,261.0,2,2,0
2019,11,2019_11,ConstructorStanding_2019_11,red_bull,217.0,3,3,2
2019,11,2019_11,ConstructorStanding_2019_11,mclaren,70.0,4,4,0
2019,11,2019_11,ConstructorStanding_2019_11,toro_rosso,42.0,5,5,0
2019,11,2019_11,ConstructorStanding_2019_11,renault,39.0,6,6,0
2019,11,2019_11,ConstructorStanding_2019_11,racing_point,31.0,7,7,0
2019,11,2019_11,ConstructorStanding_2019_11,haas,26.0,8,8,0
2019,11,2019_11,ConstructorStanding_2019_11,alfa,26.0,9,9,0
2019,11,2019_11,ConstructorStanding_2019_11,williams,1.0,10,10,0
2019,12,2019_12,ConstructorStanding_2019_12,mercedes,438.0,1,1,10
2019,12,2019_12,ConstructorStanding_2019_12,ferrari,288.0,2,2,0
2019,12,2019_12,ConstructorStanding_2019_12,red_bull,244.0,3,3,2
2019,12,2019_12,ConstructorStanding_2019_12,mclaren,82.0,4,4,0
2019,12,2019_12,ConstructorStanding_2019_12,toro_rosso,43.0,5,5,0
2019,12,2019_12,ConstructorStanding_2019_12,renault,39.0,6,6,0
2019,12,2019_12,ConstructorStanding_2019_12,alfa,32.0,7,7,0
2019,12,2019_12,ConstructorStanding_2019_12,racing_point,31.0,8,8,0
2019,12,2019_12,ConstructorStanding_2019_12,haas,26.0,9,9,0
2019,12,2019_12,ConstructorStanding_2019_12,williams,1.0,10,10,0
2019,13,2019_13,ConstructorStanding_2019_13,mercedes,471.0,1,1,10
2019,13,2019_13,ConstructorStanding_2019_13,ferrari,326.0,2,2,1
2019,13,2019_13,ConstructorStanding_2019_13,red_bull,254.0,3,3,2
2019,13,2019_13,ConstructorStanding_2019_13,mclaren,82.0,4,4,0
2019,13,2019_13,ConstructorStanding_2019_13,toro_rosso,51.0,5,5,0
2019,13,2019_13,ConstructorStanding_2019_13,renault,43.0,6,6,0
2019,13,2019_13,ConstructorStanding_2019_13,racing_point,40.0,7,7,0
2019,13,2019_13,ConstructorStanding_2019_13,alfa,32.0,8,8,0
2019,13,2019_13,ConstructorStanding_2019_13,haas,26.0,9,9,0
2019,13,2019_13,ConstructorStanding_2019_13,williams,1.0,10,10,0
2019,14,2019_14,ConstructorStanding_2019_14,mercedes,505.0,1,1,10
2019,14,2019_14,ConstructorStanding_2019_14,ferrari,351.0,2,2,2
2019,14,2019_14,ConstructorStanding_2019_14,red_bull,266.0,3,3,2
2019,14,2019_14,ConstructorStanding_2019_14,mclaren,83.0,4,4,0
2019,14,2019_14,ConstructorStanding_2019_14,renault,65.0,5,5,0
2019,14,2019_14,ConstructorStanding_2019_14,toro_rosso,51.0,6,6,0
2019,14,2019_14,ConstructorStanding_2019_14,racing_point,46.0,7,7,0
2019,14,2019_14,ConstructorStanding_2019_14,alfa,34.0,8,8,0
2019,14,2019_14,ConstructorStanding_2019_14,haas,26.0,9,9,0
2019,14,2019_14,ConstructorStanding_2019_14,williams,1.0,10,10,0
2019,15,2019_15,ConstructorStanding_2019_15,mercedes,527.0,1,1,10
2019,15,2019_15,ConstructorStanding_2019_15,ferrari,394.0,2,2,3
2019,15,2019_15,ConstructorStanding_2019_15,red_bull,289.0,3,3,2
2019,15,2019_15,ConstructorStanding_2019_15,mclaren,89.0,4,4,0
2019,15,2019_15,ConstructorStanding_2019_15,renault,67.0,5,5,0
2019,15,2019_15,ConstructorStanding_2019_15,toro_rosso,55.0,6,6,0
2019,15,2019_15,ConstructorStanding_2019_15,racing_point,46.0,7,7,0
2019,15,2019_15,ConstructorStanding_2019_15,alfa,35.0,8,8,0
2019,15,2019_15,ConstructorStanding_2019_15,haas,26.0,9,9,0
2019,15,2019_15,ConstructorStanding_2019_15,williams,1.0,10,10,0
2019,16,2019_16,ConstructorStanding_2019_16,mercedes,571.0,1,1,11
2019,16,2019_16,ConstructorStanding_2019_16,ferrari,409.0,2,2,3
2019,16,2019_16,ConstructorStanding_2019_16,red_bull,311.0,3,3,2
2019,16,2019_16,ConstructorStanding_2019_16,mclaren,101.0,4,4,0
2019,16,2019_16,ConstructorStanding_2019_16,renault,68.0,5,5,0
2019,16,2019_16,ConstructorStanding_2019_16,toro_rosso,55.0,6,6,0
2019,16,2019_16,ConstructorStanding_2019_16,racing_point,52.0,7,7,0
2019,16,2019_16,ConstructorStanding_2019_16,alfa,35.0,8,8,0
2019,16,2019_16,ConstructorStanding_2019_16,haas,28.0,9,9,0
2019,16,2019_16,ConstructorStanding_2019_16,williams,1.0,10,10,0
2019,17,2019_17,ConstructorStanding_2019_17,mercedes,612.0,1,1,12
2019,17,2019_17,ConstructorStanding_2019_17,ferrari,435.0,2,2,3
2019,17,2019_17,ConstructorStanding_2019_17,red_bull,323.0,3,3,2
2019,17,2019_17,ConstructorStanding_2019_17,mclaren,111.0,4,4,0
2019,17,2019_17,ConstructorStanding_2019_17,renault,68.0,5,5,0
2019,17,2019_17,ConstructorStanding_2019_17,toro_rosso,62.0,6,6,0
2019,17,2019_17,ConstructorStanding_2019_17,racing_point,58.0,7,7,0
2019,17,2019_17,ConstructorStanding_2019_17,alfa,35.0,8,8,0
2019,17,2019_17,ConstructorStanding_2019_17,haas,28.0,9,9,0
2019,17,2019_17,ConstructorStanding_2019_17,williams,1.0,10,10,0
2019,18,2019_18,ConstructorStanding_2019_18,mercedes,652.0,1,1,13
2019,18,2019_18,ConstructorStanding_2019_18,ferrari,466.0,2,2,3
2019,18,2019_18,ConstructorStanding_2019_18,red_bull,341.0,3,3,2
2019,18,2019_18,ConstructorStanding_2019_18,mclaren,111.0,4,4,0
2019,18,2019_18,ConstructorStanding_2019_18,renault,73.0,5,5,0
2019,18,2019_18,ConstructorStanding_2019_18,toro_rosso,64.0,6,6,0
2019,18,2019_18,ConstructorStanding_2019_18,racing_point,64.0,7,7,0
2019,18,2019_18,ConstructorStanding_2019_18,alfa,35.0,8,8,0
2019,18,2019_18,ConstructorStanding_2019_18,haas,28.0,9,9,0
2019,18,2019_18,ConstructorStanding_2019_18,williams,1.0,10,10,0
2019,19,2019_19,ConstructorStanding_2019_19,mercedes,695.0,1,1,14
2019,19,2019_19,ConstructorStanding_2019_19,ferrari,479.0,2,2,3
2019,19,2019_19,ConstructorStanding_2019_19,red_bull,366.0,3,3,2
2019,19,2019_19,ConstructorStanding_2019_19,mclaren,121.0,4,4,0
2019,19,2019_19,ConstructorStanding_2019_19,renault,83.0,5,5,0
2019,19,2019_19,ConstructorStanding_2019_19,racing_point,65.0,6,6,0
2019,19,2019_19,ConstructorStanding_2019_19,toro_rosso,64.0,7,7,0
2019,19,2019_19,ConstructorStanding_2019_19,alfa,35.0,8,8,0
2019,19,2019_19,ConstructorStanding_2019_19,haas,28.0,9,9,0
2019,19,2019_19,ConstructorStanding_2019_19,williams,1.0,10,10,0
2019,20,2019_20,ConstructorStanding_2019_20,mercedes,701.0,1,1,14
2019,20,2019_20,ConstructorStanding_2019_20,ferrari,479.0,2,2,3
2019,20,2019_20,ConstructorStanding_2019_20,red_bull,391.0,3,3,3
2019,20,2019_20,ConstructorStanding_2019_20,mclaren,140.0,4,4,0
2019,20,2019_20,ConstructorStanding_2019_20,renault,91.0,5,5,0
2019,20,2019_20,ConstructorStanding_2019_20,toro_rosso,83.0,6,6,0
2019,20,2019_20,ConstructorStanding_2019_20,racing_point,67.0,7,7,0
2019,20,2019_20,ConstructorStanding_2019_20,alfa,57.0,8,8,0
2019,20,2019_20,ConstructorStanding_2019_20,haas,28.0,9,9,0
2019,20,2019_20,ConstructorStanding_2019_20,williams,1.0,10,10,0
2019,21,2019_21,ConstructorStanding_2019_21,mercedes,739.0,1,1,15
2019,21,2019_21,ConstructorStanding_2019_21,ferrari,504.0,2,2,3
2019,21,2019_21,ConstructorStanding_2019_21,red_bull,417.0,3,3,3
2019,21,2019_21,ConstructorStanding_2019_21,mclaren,145.0,4,4,0
2019,21,2019_21,ConstructorStanding_2019_21,renault,91.0,5,5,0
2019,21,2019_21,ConstructorStanding_2019_21,toro_rosso,85.0,6,6,0
2019,21,2019_21,ConstructorStanding_2019_21,racing_point,73.0,7,7,0
2019,21,2019_21,ConstructorStanding_2019_21,alfa,57.0,8,8,0
2019,21,2019_21,ConstructorStanding_2019_21,haas,28.0,9,9,0
2019,21,2019_21,ConstructorStanding_2019_21,williams,1.0,10,10,0
2020,1,2020_1,ConstructorStanding_2020_1,mercedes,37.0,1,1,1
2020,1,2020_1,ConstructorStanding_2020_1,mclaren,26.0,2,2,0
2020,1,2020_1,ConstructorStanding_2020_1,ferrari,19.0,3,3,0
2020,1,2020_1,ConstructorStanding_2020_1,racing_point,8.0,4,4,0
2020,1,2020_1,ConstructorStanding_2020_1,alphatauri,6.0,5,5,0
2020,1,2020_1,ConstructorStanding_2020_1,renault,4.0,6,6,0
2020,1,2020_1,ConstructorStanding_2020_1,alfa,2.0,7,7,0
2020,1,2020_1,ConstructorStanding_2020_1,williams,0.0,8,8,0
2020,1,2020_1,ConstructorStanding_2020_1,red_bull,0.0,9,9,0
2020,1,2020_1,ConstructorStanding_2020_1,haas,0.0,10,10,0
2020,2,2020_2,ConstructorStanding_2020_2,mercedes,80.0,1,1,2
2020,2,2020_2,ConstructorStanding_2020_2,mclaren,39.0,2,2,0
2020,2,2020_2,ConstructorStanding_2020_2,red_bull,27.0,3,3,0
2020,2,2020_2,ConstructorStanding_2020_2,racing_point,22.0,4,4,0
2020,2,2020_2,ConstructorStanding_2020_2,ferrari,19.0,5,5,0
2020,2,2020_2,ConstructorStanding_2020_2,renault,8.0,6,6,0
